PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANNO;MES;D01;V01;D02;V02;D03;V03;D04;V04;D05;V05;D06;V06;D07;V07;D08;V08;D09;V09;D10;V10;D11;V11;D12;V12;D13;V13;D14;V14;D15;V15;D16;V16;D17;V17;D18;V18;D19;V19;D20;V20;D21;V21;D22;V22;D23;V23;D24;V24;D25;V25;D26;V26;D27;V27;D28;V28;D29;V29;D30;V30;D31;V31
18;189;999;27;18189999_27_M;2014;7;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.02;V;0.06;V;0.02;V;0.02;V;0.07;V;0.08;V;0.02;V;0.05;V;0.02;V;0.02;V;0.02;V;0.05;V;0.02;V;0.02;V;0.02;V;0.02;V;0.05;V;0.02;V
18;189;999;27;18189999_27_M;2014;8;0.06;V;0.06;V;0.02;V;0.02;V;0.02;V;0.05;V;0.02;V;0.05;V;0.02;V;0.02;V;0.02;V;0.02;V;0.02;V;0.02;V;0.02;V;0.02;V;0.02;V;0.02;V;0.07;V;0.02;V;0.04;V;0.02;V;0.02;V;0.02;V;0.05;V;0.02;V;0.02;V;0.02;V;0.02;V;0.09;V;0.02;V
18;189;999;27;18189999_27_M;2014;9;0.06;V;0.02;V;0.02;V;0.02;V;0.08;V;0.02;V;0.02;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
3;9;6;27;03009006_27_M;2014;1;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.08;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
3;9;6;27;03009006_27_M;2014;2;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.04;V;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N;0.0;N;0.0;N
3;9;6;27;03009006_27_M;2014;3;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.04;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
3;9;6;27;03009006_27_M;2014;4;;N;;N;;N;;N;;N;;N;0.04;V;;N;;N;;N;;N;;N;;N;;N;0.04;V;;N;;N;;N;;N;;N;;N;;N;0.04;V;;N;;N;;N;;N;;N;;N;;N;0.0;N
3;9;6;27;03009006_27_M;2014;5;0.04;V;;N;;N;;N;;N;;N;;N;;N;0.04;V;;N;;N;;N;;N;;N;;N;;N;0.04;V;;N;;N;;N;;N;;N;;N;;N;0.04;V;0.04;V;;N;;N;;N;;N;;N
3;9;6;27;03009006_27_M;2014;6;;N;;N;0.04;V;;N;;N;;N;;N;;N;;N;;N;0.04;V;;N;;N;;N;;N;;N;;N;;N;0.04;V;;N;;N;;N;;N;;N;;N;;N;0.04;V;;N;;N;;N;0.0;N
3;9;6;27;03009006_27_M;2014;7;;N;;N;;N;;N;0.04;V;;N;;N;;N;;N;;N;;N;;N;0.04;V;0.04;V;;N;;N;;N;;N;;N;;N;;N;0.04;V;;N;;N;;N;;N;;N;;N;;N;0.04;V;;N
3;9;6;27;03009006_27_M;2014;8;;N;;N;;N;;N;;N;;N;0.04;V;;N;;N;;N;;N;;N;;N;;N;0.04;V;;N;;N;;N;;N;;N;;N;;N;0.04;V;;N;;N;;N;;N;;N;;N;;N;0.04;V
3;9;6;27;03009006_27_M;2014;9;0.04;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.04;V;;N;;N;;N;;N;;N;;N;;N;0.04;V;;N;;N;;N;;N;;N;0.0;N
3;9;6;27;03009006_27_M;2014;10;;N;;N;0.04;V;;N;;N;;N;;N;;N;;N;;N;0.04;V;;N;;N;;N;;N;;N;;N;;N;0.07;V;0.04;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
3;9;6;27;03009006_27_M;2014;11;;N;;N;;N;;N;0.04;V;;N;;N;;N;;N;;N;;N;;N;0.26;V;;N;;N;;N;;N;;N;;N;;N;;N;0.08;V;;N;;N;;N;;N;;N;;N;;N;;N;0.0;N
3;9;6;27;03009006_27_M;2014;12;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
25;51;1;27;25051001_27_M;2014;1;;N;;N;1.92;V;;N;;N;;N;;N;;N;1.38;V;;N;;N;;N;1.37;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;2.9;V;;N;;N;;N;;N;;N;;N;;N;0.83;V
8;19;28;27;08019028_27_M;2014;1;;N;0.39;V;0.37;V;;N;0.1;V;0.15;V;0.6;V;0.74;V;0.41;V;0.28;V;0.2;V;0.22;V;0.27;V;;N;0.24;V;;N;;N;0.35;V;;N;0.21;V;;N;0.71;V;;N;;N;0.25;V;;N;0.15;V;;N;0.25;V;;N;;N
8;19;45;27;08019045_27_M;2014;1;0.14;V;;N;;N;0.12;V;;N;0.09;V;;N;0.41;V;;N;;N;0.15;V;;N;0.09;V;;N;0.15;V;;N;;N;0.08;V;;N;0.07;V;;N;0.5;V;;N;;N;;N;;N;0.05;V;;N;0.08;V;;N;;N
8;19;54;27;08019054_27_M;2014;1;0.27;V;;N;;N;0.09;V;;N;0.11;V;;N;0.36;V;;N;;N;0.15;V;;N;0.09;V;;N;0.13;V;;N;;N;0.08;V;;N;0.07;V;;N;0.35;V;;N;;N;0.33;V;;N;0.08;V;;N;;N;;N;;N
8;19;55;27;08019055_27_M;2014;1;;N;0.29;V;0.34;V;;N;;N;;N;;N;;N;;N;;N;0.24;V;;N;0.19;V;;N;0.41;V;;N;;N;0.24;V;;N;0.1;V;;N;1.06;V;;N;;N;0.2;V;;N;0.09;V;0.07;V;0.09;V;;N;;N
8;19;4;27;08019004_27_M;2014;1;;N;0.47;V;0.52;V;;N;0.09;V;0.14;V;0.54;V;0.7;V;0.66;V;0.26;V;0.28;V;0.27;V;0.19;V;;N;0.29;V;;N;;N;0.3;V;;N;0.11;V;;N;1.32;V;;N;;N;0.55;V;;N;0.19;V;;N;0.18;V;;N;;N
8;19;42;27;08019042_27_M;2014;1;;N;0.42;V;0.64;V;;N;0.05;V;0.13;V;;N;0.43;V;;N;;N;0.09;V;;N;0.14;V;;N;0.2;V;;N;;N;0.21;V;;N;0.11;V;;N;0.53;V;;N;;N;0.23;V;;N;0.06;V;;N;0.11;V;;N;;N
8;19;43;27;08019043_27_M;2014;1;;N;0.58;V;0.72;V;;N;0.1;V;0.16;V;0.66;V;0.77;V;0.6;V;0.42;V;0.27;V;0.27;V;0.25;V;;N;0.27;V;;N;;N;0.31;V;;N;0.23;V;;N;0.89;V;;N;;N;0.27;V;;N;0.14;V;;N;0.36;V;;N;;N
8;19;44;27;08019044_27_M;2014;1;;N;0.38;V;0.32;V;;N;0.11;V;0.32;V;0.53;V;0.62;V;0.63;V;0.26;V;0.17;V;0.26;V;0.19;V;;N;0.31;V;;N;;N;0.3;V;;N;;N;0.39;V;0.58;V;;N;;N;0.38;V;;N;0.14;V;;N;0.27;V;;N;;N
8;19;53;27;08019053_27_M;2014;1;0.37;V;;N;;N;0.09;V;;N;0.1;V;;N;0.39;V;;N;;N;0.2;V;;N;0.19;V;;N;0.09;V;;N;;N;0.05;V;;N;0.09;V;;N;0.39;V;;N;;N;0.31;V;;N;0.1;V;;N;0.14;V;;N;;N
8;22;6;27;08022006_27_M;2014;1;;N;;N;;N;;N;0.97;V;;N;0.7;V;;N;;N;;N;;N;;N;;N;;N;0.51;V;;N;;N;;N;;N;;N;;N;;N;0.56;V;;N;;N;;N;;N;;N;;N;;N;0.15;V
17;22;2;27;17022002_27_M;2014;1;0.46;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;1.08;V;;N;0.21;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.7;V;;N;0.83;V;;N;;N;;N
43;47;1;27;43047001_27_M;2014;1;;N;;N;;N;;N;;N;;N;;N;0.86;V;;N;;N;;N;0.14;V;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N
8;102;5;27;08102005_27_M;2014;1;;N;0.91;V;;N;;N;;N;;N;;N;0.49;V;;N;;N;;N;;N;;N;;N;;N;;N;0.43;V;;N;;N;;N;;N;;N;0.12;V;;N;;N;;N;;N;;N;;N;0.18;V;;N
25;120;1;27;25120001_27_M;2014;1;;N;;N;;N;;N;0.35;V;;N;1.53;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.4;V;;N;0.24;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.42;V
8;112;3;27;08112003_27_M;2014;1;;N;;N;;N;;N;;N;;N;;N;;N;;N;3.15;V;;N;;N;;N;3.03;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;2.33;V;;N;;N;;N;;N;;N;1.27;V;;N
8;125;12;27;08125012_27_M;2014;1;;N;;N;;N;;N;;N;;N;1.46;V;;N;;N;;N;;N;;N;0.2;V;;N;;N;;N;;N;;N;;N;;N;0.57;V;;N;;N;;N;;N;;N;;N;0.13;V;;N;;N;;N
8;202;1;27;08202001_27_M;2014;1;;N;;N;0.79;V;;N;;N;;N;;N;;N;0.61;V;;N;;N;;N;0.67;V;;N;;N;;N;;N;;N;;N;;N;;N;0.85;V;;N;;N;;N;;N;0.73;V;;N;;N;0.73;V;;N
43;44;3;27;43044003_27_M;2014;1;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
8;282;1;27;08282001_27_M;2014;1;;N;;N;;N;;N;;N;;N;0.55;V;;N;;N;;N;;N;;N;;N;0.23;V;;N;;N;;N;;N;;N;;N;0.3;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N
8;307;6;27;08307006_27_M;2014;1;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.24;V;;N;;N;;N;0.18;V;;N;;N;;N;0.1;V;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N
8;19;28;27;08019028_27_M;2014;2;0.46;V;;N;0.22;V;;N;0.12;V;;N;;N;0.07;V;;N;0.24;V;;N;0.18;V;;N;;N;;N;;N;0.24;V;;N;0.19;V;;N;;N;0.17;V;;N;0.31;V;;N;0.17;V;;N;;N;0.0;N;0.0;N;0.0;N
8;19;45;27;08019045_27_M;2014;2;0.42;V;;N;0.16;V;;N;0.08;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.25;V;;N;0.17;V;;N;0.17;V;;N;;N;0.19;V;;N;0.13;V;;N;0.07;V;;N;;N;0.0;N;0.0;N;0.0;N
8;19;54;27;08019054_27_M;2014;2;0.21;V;;N;0.1;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.06;V;;N;;N;0.11;V;;N;0.11;V;;N;0.14;V;;N;;N;0.15;V;;N;0.09;V;;N;0.06;V;;N;;N;0.0;N;0.0;N;0.0;N
8;19;55;27;08019055_27_M;2014;2;0.11;V;;N;;N;;N;0.07;V;;N;;N;0.06;V;;N;0.12;V;;N;0.09;V;;N;;N;0.15;V;;N;0.11;V;;N;0.07;V;;N;;N;0.12;V;;N;0.15;V;;N;0.07;V;;N;;N;0.0;N;0.0;N;0.0;N
8;19;4;27;08019004_27_M;2014;2;0.9;V;;N;0.27;V;;N;0.1;V;;N;;N;;N;;N;;N;;N;0.11;V;;N;;N;0.17;V;;N;0.19;V;;N;0.17;V;;N;;N;0.26;V;;N;0.32;V;;N;0.18;V;;N;;N;0.0;N;0.0;N;0.0;N
8;19;42;27;08019042_27_M;2014;2;0.81;V;;N;0.15;V;;N;0.06;V;;N;;N;0.06;V;;N;0.07;V;;N;0.09;V;;N;;N;0.35;V;;N;0.12;V;;N;0.09;V;;N;;N;0.11;V;;N;0.15;V;;N;0.05;V;;N;;N;0.0;N;0.0;N;0.0;N
8;19;43;27;08019043_27_M;2014;2;0.54;V;;N;0.15;V;;N;0.12;V;;N;;N;0.08;V;;N;0.18;V;;N;0.17;V;;N;;N;0.35;V;;N;0.23;V;;N;0.2;V;;N;;N;0.19;V;;N;0.22;V;;N;0.15;V;;N;;N;0.0;N;0.0;N;0.0;N
8;19;44;27;08019044_27_M;2014;2;0.36;V;;N;0.28;V;;N;0.12;V;;N;;N;0.08;V;;N;0.12;V;;N;0.15;V;;N;0.22;V;0.37;V;;N;0.33;V;;N;0.26;V;;N;;N;0.21;V;;N;0.19;V;;N;0.13;V;;N;;N;0.0;N;0.0;N;0.0;N
8;19;53;27;08019053_27_M;2014;2;0.2;V;;N;0.1;V;;N;0.05;V;;N;;N;0.05;V;;N;0.06;V;;N;0.06;V;;N;;N;0.17;V;;N;0.12;V;;N;0.12;V;;N;;N;0.11;V;;N;0.05;V;;N;0.07;V;;N;;N;0.0;N;0.0;N;0.0;N
25;51;1;27;25051001_27_M;2014;2;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;0.48;V;;N;;N;;N;;N;;N;;N;;N;0.52;V;;N;;N;;N;;N;;N;0.29;V;;N;;N;;N;0.0;N;0.0;N;0.0;N
8;22;6;27;08022006_27_M;2014;2;;N;;N;;N;;N;;N;;N;;N;;N;0.4;V;;N;0.28;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.18;V;;N;0.21;V;;N;;N;;N;0.0;N;0.0;N;0.0;N
17;22;2;27;17022002_27_M;2014;2;;N;;N;0.15;V;;N;;N;;N;;N;;N;;N;;N;;N;0.17;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.6;V;;N;0.14;V;;N;;N;;N;;N;0.0;N;0.0;N;0.0;N
43;47;1;27;43047001_27_M;2014;2;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.16;V;;N;;N;;N;;N;;N;0.2;V;;N;0.16;V;;N;;N;;N;;N;;N;0.14;V;;N;0.0;N;0.0;N;0.0;N
8;102;5;27;08102005_27_M;2014;2;;N;;N;0.26;V;;N;;N;;N;;N;;N;;N;;N;0.08;V;;N;;N;;N;;N;;N;;N;;N;0.24;V;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;0.0;N;0.0;N;0.0;N
25;120;1;27;25120001_27_M;2014;2;;N;;N;;N;0.44;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;0.43;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.22;V;0.0;N;0.0;N;0.0;N
8;112;3;27;08112003_27_M;2014;2;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;0.61;V;2.15;V;;N;;N;;N;;N;;N;;N;;N;;N;0.44;V;;N;;N;;N;;N;;N;;N;;N;0.0;N;0.0;N;0.0;N
8;125;12;27;08125012_27_M;2014;2;;N;;N;;N;0.55;V;;N;;N;;N;;N;;N;;N;0.18;V;;N;;N;0.12;V;;N;;N;;N;;N;;N;;N;0.25;V;;N;;N;0.61;V;;N;;N;;N;;N;0.0;N;0.0;N;0.0;N
8;202;1;27;08202001_27_M;2014;2;;N;;N;0.8;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.18;V;;N;;N;;N;0.36;V;;N;;N;;N;;N;;N;0.47;V;;N;;N;;N;;N;0.0;N;0.0;N;0.0;N
43;44;3;27;43044003_27_M;2014;2;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
8;282;1;27;08282001_27_M;2014;2;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.24;V;;N;0.21;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;0.0;N;0.0;N;0.0;N
8;307;6;27;08307006_27_M;2014;2;;N;;N;;N;;N;;N;;N;0.07;V;;N;;N;;N;;N;;N;;N;0.24;V;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;0.0;N;0.0;N;0.0;N
8;19;28;27;08019028_27_M;2014;3;0.09;V;;N;0.1;V;;N;0.2;V;;N;;N;0.3;V;;N;0.25;V;;N;0.14;V;;N;;N;0.29;V;;N;0.24;V;;N;0.11;V;;N;;N;0.05;V;;N;0.08;V;;N;0.12;V;;N;;N;0.06;V;;N;0.11;V
8;19;45;27;08019045_27_M;2014;3;0.06;V;;N;0.05;V;;N;0.09;V;;N;;N;0.09;V;;N;0.09;V;;N;0.07;V;;N;;N;0.13;V;;N;0.11;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V
8;19;54;27;08019054_27_M;2014;3;0.05;V;;N;0.05;V;;N;0.09;V;;N;;N;0.07;V;;N;0.08;V;;N;0.08;V;;N;;N;0.13;V;;N;0.08;V;;N;0.05;V;;N;;N;0.05;V;;N;;N;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V
8;19;55;27;08019055_27_M;2014;3;0.05;V;;N;0.05;V;;N;0.09;V;;N;;N;0.14;V;;N;0.15;V;;N;0.09;V;;N;;N;0.21;V;;N;0.16;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V
8;19;4;27;08019004_27_M;2014;3;0.07;V;;N;0.09;V;;N;0.15;V;;N;;N;0.22;V;;N;0.28;V;;N;0.14;V;;N;;N;0.2;V;;N;0.15;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V
8;19;42;27;08019042_27_M;2014;3;0.05;V;;N;0.05;V;;N;0.1;V;;N;;N;0.21;V;;N;0.19;V;;N;0.08;V;;N;;N;0.23;V;;N;0.17;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.06;V;;N;;N;0.05;V;;N;0.05;V
8;19;43;27;08019043_27_M;2014;3;0.09;V;;N;;N;;N;0.2;V;;N;;N;0.29;V;;N;0.44;V;;N;;N;0.19;V;;N;0.33;V;;N;0.29;V;;N;0.11;V;;N;;N;0.05;V;;N;0.07;V;;N;0.14;V;;N;;N;0.05;V;;N;0.09;V
8;19;44;27;08019044_27_M;2014;3;0.08;V;;N;0.06;V;;N;0.24;V;;N;;N;0.21;V;;N;0.21;V;;N;0.08;V;;N;;N;0.33;V;;N;0.34;V;;N;0.16;V;;N;;N;0.06;V;;N;0.07;V;;N;0.22;V;;N;;N;0.05;V;;N;0.13;V
8;19;53;27;08019053_27_M;2014;3;0.06;V;;N;0.05;V;;N;0.06;V;;N;;N;0.05;V;;N;0.07;V;;N;0.07;V;;N;;N;0.12;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;;N;;N;;N;0.05;V;;N;0.05;V
25;51;1;27;25051001_27_M;2014;3;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.21;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V
8;22;6;27;08022006_27_M;2014;3;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.19;V;;N;;N
17;22;2;27;17022002_27_M;2014;3;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.38;V;;N;0.18;V;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N
43;47;1;27;43047001_27_M;2014;3;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.15;V;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V
8;102;5;27;08102005_27_M;2014;3;;N;;N;;N;0.12;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.24;V;;N;;N;;N;;N;0.1;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N
25;120;1;27;25120001_27_M;2014;3;;N;;N;;N;;N;0.43;V;;N;;N;;N;;N;;N;0.21;V;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N
8;112;3;27;08112003_27_M;2014;3;;N;;N;;N;0.97;V;;N;1.23;V;;N;;N;;N;;N;;N;;N;;N;0.59;V;;N;;N;0.22;V;;N;;N;;N;;N;;N;;N;;N;;N;0.57;V;;N;;N;;N;;N;;N
8;125;12;27;08125012_27_M;2014;3;;N;;N;;N;;N;;N;0.61;V;;N;;N;;N;0.67;V;;N;;N;;N;;N;;N;;N;;N;0.18;V;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N
8;202;1;27;08202001_27_M;2014;3;;N;;N;;N;;N;0.36;V;;N;;N;;N;;N;;N;0.24;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;0.08;V;;N;;N;;N;;N;;N;;N;;N
43;44;3;27;43044003_27_M;2014;3;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
8;282;1;27;08282001_27_M;2014;3;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N
8;307;6;27;08307006_27_M;2014;3;;N;;N;;N;;N;;N;0.08;V;;N;;N;;N;;N;0.12;V;;N;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;0.06;V
8;19;28;27;08019028_27_M;2014;4;;N;0.16;V;;N;;N;0.06;V;;N;0.17;V;;N;0.17;V;;N;;N;0.06;V;;N;0.11;V;;N;0.09;V;;N;;N;0.07;V;;N;0.05;V;;N;0.09;V;;N;;N;0.06;V;;N;0.07;V;;N;0.07;V;0.0;N
8;19;45;27;08019045_27_M;2014;4;;N;0.05;V;;N;;N;0.08;V;;N;0.05;V;;N;0.06;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;0.0;N
8;19;54;27;08019054_27_M;2014;4;;N;0.05;V;;N;0.05;V;0.05;V;;N;0.16;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;;N;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;;N;;N;0.05;V;0.05;V;0.05;V;0.0;N
8;19;55;27;08019055_27_M;2014;4;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;;N;;N;0.05;V;0.05;V;0.05;V;0.0;N
8;19;4;27;08019004_27_M;2014;4;;N;0.05;V;;N;;N;0.05;V;;N;0.07;V;;N;0.06;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.07;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;0.0;N
8;19;42;27;08019042_27_M;2014;4;;N;0.05;V;;N;;N;0.06;V;;N;0.05;V;;N;0.08;V;;N;;N;0.05;V;;N;0.06;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;0.05;V;0.05;V;0.0;N
8;19;43;27;08019043_27_M;2014;4;;N;0.21;V;;N;;N;0.1;V;;N;0.08;V;;N;0.12;V;;N;;N;0.09;V;;N;0.11;V;;N;0.11;V;;N;;N;0.05;V;;N;0.05;V;;N;0.1;V;;N;;N;0.06;V;;N;0.13;V;;N;0.11;V;0.0;N
8;19;44;27;08019044_27_M;2014;4;;N;0.09;V;;N;;N;0.08;V;;N;0.16;V;;N;0.21;V;;N;;N;0.07;V;;N;0.09;V;;N;0.09;V;;N;;N;0.05;V;;N;0.05;V;;N;0.13;V;;N;;N;0.09;V;;N;0.08;V;;N;0.11;V;0.0;N
8;19;53;27;08019053_27_M;2014;4;;N;0.05;V;;N;;N;0.05;V;;N;0.07;V;;N;;N;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;;N;;N;0.05;V;;N;0.05;V;;N;0.05;V;0.0;N
25;51;1;27;25051001_27_M;2014;4;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;0.0;N
8;22;6;27;08022006_27_M;2014;4;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.0;N
17;22;2;27;17022002_27_M;2014;4;;N;;N;;N;;N;;N;0.14;V;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;0.0;N
43;47;1;27;43047001_27_M;2014;4;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;0.14;V;;N;;N;;N;0.14;V;;N;;N;0.0;N
8;102;5;27;08102005_27_M;2014;4;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;0.06;V;0.0;N
25;120;1;27;25120001_27_M;2014;4;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;0.14;V;;N;0.0;N
8;112;3;27;08112003_27_M;2014;4;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;0.14;V;;N;0.0;N
8;125;12;27;08125012_27_M;2014;4;0.08;V;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;0.0;N
8;202;1;27;08202001_27_M;2014;4;;N;0.06;V;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;;N;;N;;N;0.06;V;;N;;N;;N;;N;0.06;V;;N;;N;0.0;N
43;44;3;27;43044003_27_M;2014;4;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
8;282;1;27;08282001_27_M;2014;4;;N;;N;;N;;N;0.14;V;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.14;V;;N;;N;;N;;N;;N;;N;;N;0.0;N
